#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
21.0	0.0
22.0	6.226650062266501E-4
23.0	0.0
24.0	0.0
25.0	0.0012453300124533001
26.0	0.0018679950186799503
27.0	6.226650062266501E-4
28.0	0.0
29.0	6.226650062266501E-4
30.0	0.0024906600249066002
31.0	6.226650062266501E-4
32.0	0.0031133250311332506
33.0	0.00311332503113325
34.0	0.009962640099626403
35.0	0.03549190535491906
36.0	0.0660024906600249
37.0	0.10523038605230385
38.0	0.12204234122042341
39.0	0.12017434620174347
40.0	0.1220423412204234
41.0	0.12079701120797011
42.0	0.10523038605230385
43.0	0.07845579078455792
44.0	0.04669987546699876
45.0	0.02801992528019925
46.0	0.014321295143212951
47.0	0.00684931506849315
48.0	0.0024906600249066002
49.0	0.0012453300124533001
50.0	0.0
51.0	6.226650062266501E-4
52.0	0.0
53.0	0.0
54.0	0.0
55.0	0.0
56.0	0.0
57.0	0.0
58.0	0.0
59.0	0.0
60.0	0.0
61.0	0.0
62.0	0.0
63.0	0.0
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
